specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
14,cluster_3,3,50,-1.2930035491705682e-15,-6.261407746114742e-16,False
14,cluster_3,3,51,-1.355159498214985e-15,-7.175515743592317e-16,False
14,cluster_3,3,52,-1.4882953844377443e-15,-8.055568090779841e-16,False
14,cluster_3,3,53,-1.7446253395967094e-15,-9.134200674137826e-16,False
14,cluster_3,3,54,-1.8721711113304877e-15,-1.029755830234071e-15,False
14,cluster_3,3,55,-2.033607878297285e-15,-1.1899953857540775e-15,False
14,cluster_3,3,56,-2.3137926635614644e-15,-1.3720687805528671e-15,False
14,cluster_3,3,57,-2.6204208964583217e-15,-1.532427042632436e-15,False
14,cluster_3,3,58,-2.880356586063212e-15,-1.756319593353258e-15,False
14,cluster_4,4,1,13.740578964236615,5.3955123490969354,True
14,cluster_4,4,2,7.819725764534091,4.680915175190085,True
14,cluster_4,4,3,5.816878721854891,4.252809461074258,True
14,cluster_4,4,4,4.447944263594635,3.8963416619760114,True
14,cluster_4,4,5,3.830197725644092,3.6059544517729702,True
14,cluster_4,4,6,3.163926517953786,3.3718577250971213,False
14,cluster_4,4,7,2.6509015693921425,3.134874272286454,False
14,cluster_4,4,8,2.5485993985334163,2.9402911940209346,False
14,cluster_4,4,9,2.119402174638651,2.7438539553486025,False
14,cluster_4,4,10,2.0161944930269415,2.5771490182917316,False
14,cluster_4,4,11,1.7098639772017814,2.3966157693748382,False
14,cluster_4,4,12,1.2682671504580172,2.2558320930246016,False
14,cluster_4,4,13,1.0319219389828322,2.0946746805852663,False
14,cluster_4,4,14,0.9486561361715796,1.9686352697124274,False
14,cluster_4,4,15,0.8182979113334559,1.822811036858697,False
14,cluster_4,4,16,0.7131047368177127,1.693994875135012,False
14,cluster_4,4,17,0.6080375702845429,1.586274829317516,False
14,cluster_4,4,18,0.513469184175996,1.463074155783487,False
14,cluster_4,4,19,0.3705622431667535,1.3565812255954446,False
14,cluster_4,4,20,0.34628396745232004,1.2468526241528268,False
14,cluster_4,4,21,0.30255883936519923,1.1467892527237091,False
14,cluster_4,4,22,0.26861620917132206,1.0484731087061083,False
14,cluster_4,4,23,0.21679676450809254,0.9723452773240353,False
14,cluster_4,4,24,0.1781252461334691,0.875444652512674,False
14,cluster_4,4,25,0.13343930383085303,0.7884686070386776,False
14,cluster_4,4,26,0.12196766930746267,0.7004415139448182,False
14,cluster_4,4,27,0.11742800921836154,0.6225034793637815,False
14,cluster_4,4,28,0.058341950481123846,0.5489281431154903,False
14,cluster_4,4,29,0.04693445818622801,0.4804047004591107,False
14,cluster_4,4,30,0.0270302612444665,0.4087057279496885,False
14,cluster_4,4,31,0.02074177400556662,0.3417840345810844,False
14,cluster_4,4,32,0.013985441944125938,0.28124415739162706,False
14,cluster_4,4,33,0.00775352055266722,0.22639882154947166,False
14,cluster_4,4,34,0.003466142596799229,0.167201374078626,False
14,cluster_4,4,35,1.397840543964664e-15,1.3897451741674816e-15,False
14,cluster_4,4,36,1.3080552442812397e-15,1.0832476553979677e-15,False
14,cluster_4,4,37,1.2327007374968212e-15,8.844979527259521e-16,False
14,cluster_4,4,38,9.32842034150211e-16,7.206533874493512e-16,False
14,cluster_4,4,39,7.749974639498047e-16,5.934023818584624e-16,False
14,cluster_4,4,40,7.450040882200079e-16,5.017413738606541e-16,False
14,cluster_4,4,41,5.400119989217308e-16,4.06959025095749e-16,False
14,cluster_4,4,42,3.9760408367081e-16,3.1774023510545006e-16,False
14,cluster_4,4,43,2.958724990760869e-16,2.375156261899689e-16,False
14,cluster_4,4,44,2.6250930788708145e-16,1.6710093355747642e-16,False
14,cluster_4,4,45,1.2904140717792593e-16,9.267029550415618e-17,False
14,cluster_4,4,46,5.0650136489526096e-17,3.100135452775253e-17,False
14,cluster_4,4,47,-2.7519603214299858e-17,-4.50592519194957e-17,False
14,cluster_4,4,48,-1.8021736143723395e-16,-1.174146400765849e-16,False
14,cluster_4,4,49,-2.4665367562349037e-16,-1.8629985454212493e-16,False
14,cluster_4,4,50,-3.069652331450891e-16,-2.5545406277894255e-16,False
14,cluster_4,4,51,-3.9101652867015103e-16,-3.286844372005947e-16,False
14,cluster_4,4,52,-4.1226964596640693e-16,-4.074469958752656e-16,False
14,cluster_4,4,53,-6.962577376817373e-16,-4.932654925266659e-16,False
14,cluster_4,4,54,-7.645806460347612e-16,-5.768317261524449e-16,False
14,cluster_4,4,55,-1.0438061669926037e-15,-6.822507842054576e-16,False
14,cluster_4,4,56,-1.1282406607239627e-15,-7.803265420330847e-16,False
14,cluster_4,4,57,-1.6390026984608284e-15,-9.284733215650885e-16,False
14,cluster_4,4,58,-2.4501481101810256e-15,-1.0955485768302079e-15,False
14,cluster_5,5,1,12.39519146813267,4.836282225848027,True
14,cluster_5,5,2,7.301438281164675,4.215000150049168,True
14,cluster_5,5,3,4.630896118359898,3.8066381632948114,True
14,cluster_5,5,4,4.393170792770712,3.5642035472829043,True
14,cluster_5,5,5,3.7538753097153816,3.3201168464207713,True
14,cluster_5,5,6,3.5552045567146693,3.0841489966382563,True
14,cluster_5,5,7,2.86633080899701,2.9041654126264826,False
14,cluster_5,5,8,2.466709180440144,2.729359487425107,False
14,cluster_5,5,9,1.840212710127918,2.570514481665642,False
14,cluster_5,5,10,1.6886771022244378,2.4076513293427446,False
14,cluster_5,5,11,1.6497640855485565,2.2722835977896283,False
14,cluster_5,5,12,1.4469207009486402,2.1248475289985613,False
14,cluster_5,5,13,1.2921681014926254,2.008154297016235,False
14,cluster_5,5,14,1.2239480080096494,1.8886729400491609,False
14,cluster_5,5,15,1.0386898718701802,1.7699958195674041,False
14,cluster_5,5,16,0.8516172999275857,1.6758673561886326,False
14,cluster_5,5,17,0.7861251112444565,1.564545805218204,False
14,cluster_5,5,18,0.6926380631054396,1.4706751107866392,False
14,cluster_5,5,19,0.6795497453896029,1.3722615597133274,False
14,cluster_5,5,20,0.4832670055384236,1.2790155665757155,False
14,cluster_5,5,21,0.464260730079983,1.1947743358067004,False
14,cluster_5,5,22,0.38004323895579495,1.106893575230871,False
14,cluster_5,5,23,0.3452238427168246,1.0398283595024231,False
14,cluster_5,5,24,0.32668386018373224,0.9489776103971601,False
14,cluster_5,5,25,0.2584811926746964,0.8795536745434206,False
14,cluster_5,5,26,0.23980444157052258,0.8121009971393144,False
14,cluster_5,5,27,0.18858923280158538,0.7429718906381138,False
14,cluster_5,5,28,0.17067393381473311,0.6768308283978054,False
14,cluster_5,5,29,0.14409347810471623,0.6132160834200421,False
14,cluster_5,5,30,0.12623083722720738,0.5595302044588356,False
14,cluster_5,5,31,0.07218662619838138,0.4964574334462605,False
14,cluster_5,5,32,0.06973263190620227,0.4470483180581554,False
14,cluster_5,5,33,0.048509913741391956,0.38950311347318717,False
14,cluster_5,5,34,0.03430659972860141,0.347843904005764,False
14,cluster_5,5,35,0.028222467589319875,0.302304862561828,False
14,cluster_5,5,36,0.022430345213595663,0.26075980338171306,False
14,cluster_5,5,37,0.014549287697515532,0.21966851895657094,False
14,cluster_5,5,38,0.011965710512739442,0.18543208691410953,False
14,cluster_5,5,39,0.006194248128375373,0.15046599763628563,False
14,cluster_5,5,40,0.0058710563978882965,0.12093283456352653,False
14,cluster_5,5,41,0.004441131828913737,0.09234509159569092,False
14,cluster_5,5,42,0.0011108712046138073,0.06384865089962774,False
14,cluster_5,5,43,1.1166714885268188e-15,1.1066951690801873e-15,False
14,cluster_5,5,44,8.190165765623536e-16,8.308273819838054e-16,False
14,cluster_5,5,45,7.799336052942968e-16,6.427817308740819e-16,False
14,cluster_5,5,46,5.071068015607594e-16,5.175753105363301e-16,False
14,cluster_5,5,47,3.1256960308084996e-16,4.0240206926323805e-16,False
14,cluster_5,5,48,2.388085629313006e-16,2.8254967170740624e-16,False
14,cluster_5,5,49,1.4737840513154325e-16,2.072870754150493e-16,False
14,cluster_5,5,50,7.373672137834357e-17,1.0853330914654802e-16,False
14,cluster_5,5,51,-5.620044775848791e-17,1.8959228560880275e-17,False
14,cluster_5,5,52,-1.5917684905872834e-16,-8.310187668866206e-17,False
14,cluster_5,5,53,-3.269296955063396e-16,-1.7143602948974835e-16,False
14,cluster_5,5,54,-4.972982021429075e-16,-2.698038376506097e-16,False
14,cluster_5,5,55,-5.978347717839038e-16,-3.701997969552164e-16,False
14,cluster_5,5,56,-8.243726745855485e-16,-4.762263189992753e-16,False
14,cluster_5,5,57,-1.4868170368344322e-15,-6.220169221630771e-16,False
14,cluster_5,5,58,-1.583743455658194e-15,-7.520997276140871e-16,False
15,cluster_1,1,1,14.895840986847087,6.411436481937251,True
15,cluster_1,1,2,7.682862317101386,5.485293438602942,True
15,cluster_1,1,3,6.3013358849138905,4.927428565299397,True
15,cluster_1,1,4,5.293238540241341,4.494964123969473,True
15,cluster_1,1,5,3.8840235442470696,4.138119689017833,False
15,cluster_1,1,6,3.2749939755104047,3.7996472482269765,False
15,cluster_1,1,7,2.6783654318878205,3.523435578593673,False
15,cluster_1,1,8,2.4676631788969483,3.2488503904896207,False
15,cluster_1,1,9,2.0639364971267384,3.0386567122080064,False
15,cluster_1,1,10,1.8937837244527138,2.7916937967166606,False
15,cluster_1,1,11,1.5563358428226535,2.5982483344056018,False
15,cluster_1,1,12,1.3786885233976982,2.402179797365307,False
15,cluster_1,1,13,0.9557899050001212,2.2039769479662046,False
15,cluster_1,1,14,0.9022462266482474,2.01594172017811,False
15,cluster_1,1,15,0.6671363733051129,1.830772553820321,False
15,cluster_1,1,16,0.5114067444295946,1.6798423303049699,False
15,cluster_1,1,17,0.4398591915370511,1.52504504720024,False
15,cluster_1,1,18,0.3063655696052517,1.3610427271950871,False
15,cluster_1,1,19,0.24829700863032486,1.2267415469903113,False
15,cluster_1,1,20,0.20202749101898593,1.0974519461719157,False
15,cluster_1,1,21,0.1410566425527558,0.9633746335226944,False
15,cluster_1,1,22,0.10695646908044443,0.8299423962971056,False
15,cluster_1,1,23,0.0689592773134532,0.7157178680962862,False
15,cluster_1,1,24,0.056363606861083194,0.5901912639110805,False
15,cluster_1,1,25,0.022467046571829616,0.4607369854382518,False
15,cluster_1,1,26,1.930664694119934e-15,2.143392037442359e-15,False
15,cluster_1,1,27,1.6566088880842841e-15,1.708674345729806e-15,False
15,cluster_1,1,28,1.4271749285343826e-15,1.3987819431366745e-15,False
15,cluster_1,1,29,1.2027228194873264e-15,1.2148688612335142e-15,False
15,cluster_1,1,30,1.0870667577724492e-15,1.0507313051851377e-15,False
15,cluster_1,1,31,9.740490704538257e-16,9.200595616024245e-16,False
15,cluster_1,1,32,8.142080918626472e-16,7.990664197473222e-16,False
15,cluster_1,1,33,6.640583944497869e-16,7.149069866825735e-16,False
15,cluster_1,1,34,6.013949182086681e-16,6.251122681539525e-16,False
15,cluster_1,1,35,5.143611512338756e-16,5.443737227062954e-16,False
15,cluster_1,1,36,4.041721824790915e-16,4.721062892770409e-16,False
15,cluster_1,1,37,3.7293253513580202e-16,4.006762735714483e-16,False
15,cluster_1,1,38,2.7112004367309207e-16,3.383555728531459e-16,False
15,cluster_1,1,39,2.280020208764889e-16,2.793671106104826e-16,False
15,cluster_1,1,40,2.0583270943616153e-16,2.109368930202641e-16,False
15,cluster_1,1,41,-5.768588374561397e-18,1.5288119424532363e-16,False
15,cluster_1,1,42,-7.856597680342556e-17,8.458017011392192e-17,False
15,cluster_1,1,43,-1.42230254460476e-16,3.435404817169165e-17,False
15,cluster_1,1,44,-2.690757789628056e-16,-2.5333754731478415e-17,False
15,cluster_1,1,45,-3.30354635424014e-16,-8.388346314097178e-17,False
15,cluster_1,1,46,-3.5291138261379723e-16,-1.4516971892913493e-16,False
15,cluster_1,1,47,-3.7990426482250254e-16,-2.0161214651331173e-16,False
15,cluster_1,1,48,-4.3105093238484653e-16,-2.664782762611337e-16,False
15,cluster_1,1,49,-6.691012686654534e-16,-3.262233440322905e-16,False
15,cluster_1,1,50,-7.433856503444604e-16,-3.9722713942506424e-16,False
15,cluster_1,1,51,-8.188351530496045e-16,-4.625450066860996e-16,False
15,cluster_1,1,52,-1.0389926834741675e-15,-5.531803909518062e-16,False
15,cluster_1,1,53,-1.1371937473926595e-15,-6.294230844853544e-16,False
15,cluster_1,1,54,-1.2991322488558768e-15,-7.271379611738791e-16,False
15,cluster_1,1,55,-1.5019520368551252e-15,-8.516284303617748e-16,False
15,cluster_1,1,56,-1.7638111603734986e-15,-9.659870290804521e-16,False
15,cluster_1,1,57,-1.796660750937233e-15,-1.1555537317771178e-15,False
15,cluster_1,1,58,-2.5403662739712652e-15,-1.407525382961992e-15,False
15,cluster_2,2,1,13.865852818323368,3.9572244253740423,True
15,cluster_2,2,2,9.130012803871873,3.3056868993614628,True
15,cluster_2,2,3,4.039364353044665,2.9951983106729827,True
15,cluster_2,2,4,3.607939946405031,2.806057636652625,True
15,cluster_2,2,5,3.2187891516590557,2.638349428408536,True
15,cluster_2,2,6,2.704263156414517,2.4973975192359936,True
15,cluster_2,2,7,2.6109329427734256,2.370569099125939,True
15,cluster_2,2,8,2.3706095633328923,2.248731940139474,True
15,cluster_2,2,9,1.9407975788041092,2.149990019709389,False
15,cluster_2,2,10,1.8428046533023112,2.0548815683468207,False
15,cluster_2,2,11,1.5946955253284811,1.9480969776603758,False
15,cluster_2,2,12,1.3233820525366076,1.8615299862803671,False
15,cluster_2,2,13,1.1820711279338387,1.7842525121784276,False
15,cluster_2,2,14,1.1093038673478535,1.7002417798569265,False
15,cluster_2,2,15,1.0037707756376781,1.6226007787257157,False
15,cluster_2,2,16,0.8837626082689499,1.5480668449406512,False
15,cluster_2,2,17,0.679352924178035,1.4888504767188975,False
15,cluster_2,2,18,0.6128327750222389,1.426710987185676,False
15,cluster_2,2,19,0.580795520298809,1.364139456519214,False
15,cluster_2,2,20,0.4694791362943009,1.308233229102443,False
15,cluster_2,2,21,0.42313825641386904,1.2519350105920746,False
15,cluster_2,2,22,0.392372672530703,1.2012862868743615,False
15,cluster_2,2,23,0.3210883169229388,1.1549251959908322,False
15,cluster_2,2,24,0.2977832239529101,1.1067391119857781,False
15,cluster_2,2,25,0.2624481486265798,1.0616229112724205,False
15,cluster_2,2,26,0.2318316165385802,1.0229315751312178,False
15,cluster_2,2,27,0.19769627102417123,0.9828198859126215,False
15,cluster_2,2,28,0.19631205088844633,0.9398221961468548,False
15,cluster_2,2,29,0.18630573238447082,0.8912952913338738,False
15,cluster_2,2,30,0.16058423040788497,0.8455112329463406,False
15,cluster_2,2,31,0.13400652047684053,0.8038229298022828,False
15,cluster_2,2,32,0.10508321439908505,0.7634310349524353,False
15,cluster_2,2,33,0.08988275966967732,0.7186104143996199,False
15,cluster_2,2,34,0.0801086113968798,0.6695441217803544,False
15,cluster_2,2,35,0.05211451903512614,0.6273737812612856,False
15,cluster_2,2,36,0.03811041672943267,0.5898200357151506,False
15,cluster_2,2,37,0.028933543582555676,0.5488916816947176,False
15,cluster_2,2,38,0.011098972473766379,0.5091836242608588,False
15,cluster_2,2,39,0.007509165645711014,0.4663057370877759,False
15,cluster_2,2,40,0.004178794000500514,0.4344909444429317,False
15,cluster_2,2,41,0.003247719366643423,0.4044272319490091,False
15,cluster_2,2,42,0.0023862407769479153,0.36262886695793434,False
15,cluster_2,2,43,0.0010073918398994827,0.3316940126653939,False
15,cluster_2,2,44,0.0008371102459103565,0.3025759693232793,False
15,cluster_2,2,45,0.0006050289215155896,0.2739554740949688,False
15,cluster_2,2,46,0.0002632286082515869,0.24615358302364568,False
15,cluster_2,2,47,0.0001291397827785307,0.22062616535781976,False
15,cluster_2,2,48,6.371030824296258e-05,0.1941797387802522,False
15,cluster_2,2,49,3.5432233744615774e-05,0.168050305325004,False
15,cluster_2,2,50,1.6475191510412987e-05,0.1483465434261013,False
15,cluster_2,2,51,4.686881387737095e-06,0.12686380236786288,False
15,cluster_2,2,52,2.2754268634020315e-06,0.10790134524100088,False
15,cluster_2,2,53,5.814496913725207e-07,0.08900126089933794,False
15,cluster_2,2,54,3.4816130721460564e-07,0.07446259050553554,False
15,cluster_2,2,55,2.0926681615822124e-07,0.05872769652908389,False
15,cluster_2,2,56,8.36135491863663e-08,0.04495395098344211,False
15,cluster_2,2,57,1.875625992848651e-08,0.02900044227474706,False
15,cluster_2,2,58,1.290517818618244e-09,0.016264377303141852,False
15,cluster_3,3,1,17.401652740991608,8.054555215318384,True
15,cluster_3,3,2,8.805040833390615,6.849271039016013,True
15,cluster_3,3,3,5.883176524644441,6.010832567926038,False
15,cluster_3,3,4,5.465054881620858,5.4430940400036025,True
15,cluster_3,3,5,3.963838070834721,4.9055871132387825,False
15,cluster_3,3,6,3.5436909797465646,4.5272552691399754,False
15,cluster_3,3,7,2.817021366811217,4.094506478400365,False
15,cluster_3,3,8,2.3508456145295193,3.7504706233419256,False
15,cluster_3,3,9,2.018921720511686,3.435093599707653,False
15,cluster_3,3,10,1.6784279076442368,3.119211090183539,False
15,cluster_3,3,11,1.428157642517395,2.8525564676593764,False
15,cluster_3,3,12,0.9331919150332603,2.538079512818353,False
15,cluster_3,3,13,0.608412019913361,2.2723077331181987,False
15,cluster_3,3,14,0.48098538955228765,2.013134123643417,False
15,cluster_3,3,15,0.3315509300966212,1.7251600991734082,False
15,cluster_3,3,16,0.1524504578582336,1.470316990022517,False
15,cluster_3,3,17,0.137581004303366,1.19203662307462,False
15,cluster_3,3,18,3.567635395891529e-15,2.659111245910631e-15,False
15,cluster_3,3,19,2.7886342993560798e-15,2.1477913660056725e-15,False
15,cluster_3,3,20,2.433708850159517e-15,1.878945699075347e-15,False
15,cluster_3,3,21,2.183355211603908e-15,1.6608155641909056e-15,False
15,cluster_3,3,22,1.886232760870303e-15,1.4567159905123368e-15,False
15,cluster_3,3,23,1.72849200043021e-15,1.2931442656510072e-15,False
15,cluster_3,3,24,1.6475183922018576e-15,1.1434974471421208e-15,False
15,cluster_3,3,25,1.4177414714486405e-15,1.0137049963961294e-15,False
15,cluster_3,3,26,1.3257175191641656e-15,9.222625908877894e-16,False
15,cluster_3,3,27,1.2855523920599096e-15,8.178104232128507e-16,False
15,cluster_3,3,28,1.0831443272674011e-15,7.422846688638042e-16,False
15,cluster_3,3,29,9.113133255254336e-16,6.692664623778879e-16,False
15,cluster_3,3,30,7.471418798629927e-16,5.88843205513877e-16,False
15,cluster_3,3,31,6.209911224906744e-16,5.240352106744954e-16,False
15,cluster_3,3,32,4.715751239495305e-16,4.54129579904887e-16,False
15,cluster_3,3,33,4.50012397860486e-16,3.9212515244975603e-16,False
15,cluster_3,3,34,4.055669849624113e-16,3.3063101250396277e-16,False
15,cluster_3,3,35,3.260014734628028e-16,2.788111428303635e-16,False
15,cluster_3,3,36,2.632104049411673e-16,2.0479905792730871e-16,False
15,cluster_3,3,37,1.863534359907367e-16,1.6559877646121028e-16,False
15,cluster_3,3,38,1.1522324281208872e-16,1.0793854507374787e-16,False
15,cluster_3,3,39,6.326298736788545e-17,5.88858673908346e-17,False
15,cluster_3,3,40,-2.892738234789453e-17,9.89668433701162e-19,False
15,cluster_3,3,41,-9.196113331633672e-17,-5.3878875527667123e-17,False
